,date,sector,generated_eod_summary
180,2022-01-12,industrials,"Volumetric Building Companies and Polcom Group have merged. Murex added a renewable diesel unit train capable transloading service at its Gulf Gateway Terminal in New Orleans. Halo Collective expanded into functional beverages, agreed to acquire H2C Beverages, and established a $30 million distribution agreement. SiteSense can be integrated with Oracle's Primavera Unifier and is now available on the Oracle Cloud Marketplace. Intelliwave is a global leader in providing digital solutions for construction materials management. The U.S. Air Force announced it will sell its fleet of C 17 Globemaster III cargo planes to the European Air Force and will also sell a fleet of F/A 18 Super Hornets to the French Air Force for the first time."
181,2022-02-15,industrials,"Boeing has received three performance based logistics contracts from the Republic of Korea's Defense Acquisition Program Administration. Cainiao P.A.T. Logistics Park in Long An, Vietnam will launch in the second quarter of 2022 to support local small and medium enterprises amid global supply chain disruptions. KakaClo is Asia's leading flexible apparel supply chain platform. Bharti Airtel has chosen Oracle Fusion Cloud Enterprise Resource Planning and Oracle Cloud Supply Chain and Management to digitize and simplify its finance, planning, and supply chain processes. Private charter owner and operator Thrive Aviation announced an order for its first Gulfstream, a Gulfstream G600, marking a new relationship with Gulfstream Aerospace Corp."
182,2022-04-20,industrials,"Tesla reported $18.76 billion and $2.86 earnings per share, warning that supply chain issues are far from over. The company faced several challenges in the first quarter related to global supply chain, transportation, labor and manufacturing. Tesla built 305,000 vehicles in the first quarter, delivered 310,000, and opened two new factories in Berlin and Austin. Tesla also said it expects a prolonged supply chain crisis to limit production capacity at its factories. Kaiser Aluminum Corporation reported first quarter 2022 financial results, with strong demand for general engineering and packaging and continued aerospace recovery. Higher freight costs of $6 million were due to rail and port shipping constraints."
183,2022-12-21,industrials,"Vow ASA's subsidiary CHE was awarded multiple contracts in December. Marcus Holm was appointed Executive Vice President and Head of Production and Logistics at Scania. InflaRx will provide access to certain clinical, manufacturing and regulatory documentation for vilobelimab to facilitate STS’s regulatory filings in China. STS plans to request regulatory approval in China for its own anti C5a antibody BDB 001 for the treatment of COVID-19. The global specialized consumer services market covers revenue generated by consumer service providers. The construction machinery market size is forecast to increase by $41.41 billion from 2022 to 2027, at a compound annual growth rate of 4.3%."
184,2023-06-18,industrials,"Boeing will lift 737 MAX output to 38 per month pretty soon, CEO Stan Deal said. Boeing had planned to bolster 737 MAX production from its current 31 jets per month before the end of the year. Intel agreed in principle to build a new manufacturing plant in Israel. Microsoft, JPMorgan Chase and other blue chip companies are eager to offset their carbon emissions. A type of charcoal first used by Amazonian tribes thousands of years ago is becoming a key component of net zero goals. The deal is part of a push by the U.S. semiconductor giant and its chip peers to diversify their production sources. The preliminary deal was announced by Israel’s government."
185,2021-08-04,industrials,"The Versalift bucket truck was featured in a Wall Street Journal article on broadband funding in infrastructure. Boeing and NASA delayed the Starliner launch due to an unexpected valve problem. Apple's new Mac Pro GPUs promise a major performance boost. USA Medical LLC announced free 48 hour COVID-19 testing kits for all organizations. A company specializing in drone logistics solutions and delivery services has collaborated with local American companies to expand its drone delivery business in the U.S. It is a subsidiary of PABLO AIR, a drone logistics and delivery company based in Los Angeles."
186,2021-10-05,industrials,"Insitu, GKN Aerospace and TNO developed a multifunction imaging radar system for the Integrator unmanned aerial system. Nippon Express Korea Co., Ltd. obtained Good Distribution Practice certification for short term pharmaceutical storage services. Gulfstream introduced two all new business jets. Duality nabbed $30 million for its privacy focused data collaboration tools built using homomorphic encryption. LG Technology Ventures led the round, with Euclidean Capital and the National Bank of Canada's corporate venture capital arm NAventures also participating. Duality was founded by cryptographers and data scientists. The G400 is the first new entrant to the large cabin class in more than a decade."
187,2022-01-19,industrials,"Senegalese logistics and delivery company PAPS raised $4.5 million led by 4DX Ventures and Orange. Intel made its first purchase order for ASML’s TWINSCAN EXE 5200 system. Ensurge Micropower ASA retained Pareto Securities AS to assist and advise on a potential private placement of shares. Wheel, a health care platform that helps staff clinical workforces, landed a $150 million Series C. The timing, structure and size of the placing will be subject to prevailing market conditions and necessary corporate resolutions. It is the next step on the path to high numerical aperture EUV introduction and the first time Intel has purchased a high numerical aperture system."
188,2022-03-21,industrials,"The global augmented reality and virtual reality market is expected to grow from $27.6 billion to $252 billion in 2028. The aviation industry has been hit hard by the COVID-19 pandemic. Dayton, Ohio launched a contactless parking payment option with Passport. The CEO of CommerceIQ is Guru Hariharan, who previously worked at retail analytics company Boomerang Commerce. While working at Amazon, he said the goal was to take humans out of the equation. The metal additive manufacturing industry is set to grow to $30 billion by the end of the decade and $18 billion by 2032, according to IDTechEx. Sword Group acquired Ping Network Solutions in the UK."
189,2022-07-20,industrials,"Boeing and AE Industrial Partners launched a second venture fund to invest in innovative aerospace and defense startups. The azimuth thrusters market size is projected to hit $583.8 million by 2029, with a compound annual growth rate of 1.49%. Mattel announced it is partnering with SpaceX on a line of toys and collectibles inspired by the aerospace company co founded by Tesla CEO Elon Musk. Masar Destination signed a strategic partnership agreement with the Future Investment Initiative Institute to curate the sixth edition of the FII Forum. The sixth edition will take place from October 25 to 27 in Riyadh under the theme 'Impact On Humanity' and will be hosted by Masar."
190,2022-07-27,industrials,"The U.S. Senate voted in favor of the chips bill, 64 to 32, to bolster local semiconductor manufacturing. Boeing will continue to build on the strength of its success in the U.N. market. The National Talent Hub represents a public private effort developed over the past several years to be a nationally integrated platform available to states and regions to help develop the talent pipeline. Boeing has been in decline for years. It is time for Boeing to get back on the right side of history and start making a difference in the world of business and technology. It is time to start thinking about the future of the industry and how to play a role in shaping the next 50 years."
191,2023-03-08,industrials,"Boeing and Shield AI Inc. have agreed to work together to accelerate military use of the startup’s autonomous aircraft software. Barcodes Group unveiled its expanded autonomous mobile robotics platform with plug and play integration software. Landmark Properties will develop a purpose built residential community to serve University of Southern California students. SPI Energy will participate at the 35th annual Roth Conference in New York. The company is a global renewable energy company and provider of solar storage and electric vehicle solutions for business, residential, government, and utility customers."
192,2023-03-22,industrials,"Cybeats Technologies Corp. announced that Unisys, Cybeats, Ceritas, DeltaDAO and the National Manufacturing Institute of Scotland have launched a supply chain intelligence project. Krenar Komoni, CEO and founder of Tive, was named a 'Pro to Know' by Supply and Demand Chain Executive. Federal investment to modernize the nation's infrastructure is projected to generate more than 82,000 new jobs in engineering, public works, and design services through 2026. A Triangle business leader was elected to promote engineering careers. The ACM Turing Award honored Bob Metcalfe for inventing Ethernet."
193,2023-07-11,industrials,"Boeing delivered 48 of its bestselling 737 MAXs in June. Hawaii is buying 32 150 kilowatt chargers and 16 power units. Bipartisan lawmakers questioned Milwaukee Tool on alleged forced labor in its supply chain. Meta's Threads reported over 100 million sign ups in its first week. RBC Capital Markets internet equity analyst Brad Erickson talked about Threads' competition with Twitter. The U.S. government plans to give out $5 billion to states over five years to electrify highways and interstates with 500,000 chargers. The first round of funding was granted to Hawaii in September."
194,2023-11-10,industrials,"Semiconductor Manufacturing International Corp. warned that a hoped for smartphone market recovery is another year out. Washington has vowed to supply Israel with the weaponry it needs in its fight against Hamas. The Lockbit cybercrime gang extorts its victims by stealing and releasing data unless a ransom is paid. Japan’s Economy Ministry is preparing a total of 2 trillion yen, about $13 billion, in subsidies to drive investment in its chip industry. Syngenta Group's delayed initial public offering does not bode well for new listings in Asia for the remainder of the year. The Chinese owned seed giant's IPO delay darkens the outlook for the 2023 Asia pipeline. The Dow Jones industrials index is up 1.2% this year."
195,2021-03-23,industrials,"Lockheed Martin and partner Aerojet Rocketdyne were selected to deliver the nation's most advanced missile defense system. BW Offshore signed a contract with Santos Ltd. for the supply of a floating production storage and offloading vessel for the Barossa gas field, located 300 kilometers offshore Darwin in Australia. Randy Knight, co founder of Knight Swift Transportation, joined Frontier Global Management LP as senior adviser. The social currency startup set up a $500,000 fund to help creators recoup their losses. Roll also promised to hire a third party to audit its security. GEP is one of only two companies named a leader in both ISG Provider Lens new studies, which evaluate providers of procurement business process outsourcing and transformation services."
196,2021-04-06,industrials,"Belmont Instrument LLC, doing business as Belmont Medical Technologies, was awarded an indefinite delivery, indefinite quantity contract with a potential maximum dollar value of up to $133,570,787 from the U.S. Defense Logistics Agency on December 16, 2020. Digital Realty extended the global reach of PlatformDIGITAL with a third data centre in Singapore. The North American shower glass door market is expected to surpass $7,151.7 million in revenue by 2030, according to P&S Intelligence. Almost 82% of the population lives in cities, making North America the most urbanized region in the world. The new 50 megawatt facility, known as Digital Loyang II or SIN12, will bring the company's total committed investment in Singapore to over $1 billion."
197,2021-07-06,industrials,"Byrd raised $19 million to expand to five more markets in eastern, northern and southern Europe. The Pentagon pulled the plug on the controversial $10 billion JEDI cloud contract. Sarah Guo, Kobie Fuller and Casey Aylward headlined an investor panel at TC Sessions. SaaS has become the default way to deliver software in 2021, according to Sarah Guo and her investment company Obsidian, Clubhouse and Awake. The U.S. Department of Defense is canceling its $10 billion Joint Enterprise Defense Infrastructure cloud contract, which was at the center of Microsoft and Amazon's feud over cloud computing."
198,2021-08-03,industrials,"Boeing is set to make a second attempt at flying its Starliner CST 100 commercial crew spacecraft to the International Space Station. Topgolf Entertainment Group will introduce its technology enabled entertainment experience to the greater Seattle area with a new state of the art venue. Boeing will conduct a long awaited test that includes docking at the International Space Station. Boeing and NASA have delayed the launch of Starliner again. The Starliner will be the first of its kind to be launched by the U.S. government. The company announced that it has acquired Integral Aerospace from an affiliate of Admiralty Partners, Inc."
199,2021-08-05,industrials,"AE Industrial Partners and The Boeing Company formed a strategic partnership to expand early stage investing at HorizonX Ventures. Mobilum Technologies signed an agreement with ALT 5 Sigma to provide fiat to crypto on ramp services. Americold Realty Trust, C.H. Robinson Worldwide Inc., ColdEX Ltd., and DACHSER SE will be dominant in the food logistics market in the air freight and logistics industry. The positioning of top vendors shows Americold Realty Trust and ColdEX will be dominant in the food logistics market in the coming years."
200,2021-08-31,industrials,"Boeing elected David L. Joyce to its board of directors. Ryanair is very keen to make a significant order for Boeing's 737 MAX 10 aircraft. The public cloud services market from the internet services and infrastructure industry is projected to grow by $221.84 billion. DSM announced the acquisition of managed IT services provider Cipher Integrations. DSM will integrate Cipher's offerings and engineering team into its own, extending DSM's delivery of unmatched data assurance solutions. The acquisition is expected to close in the first quarter of 2018 and be worth more than $1.5 billion."
201,2022-01-10,industrials,"JW Therapeutics announced two appointments to strengthen its research and development capability and pipeline building. Nigeria's ThankUCash secured $5.3 million to build infrastructure for cashback, deals and buy now pay later services. Ivanhoe Capital Acquisition Corp. and SES Holdings Pte. Ltd. announced that the U.S. Securities and Exchange Commission has declared effective Ivanhoe's registration statement relating to the previously announced proposed deal. Liquid Meta Capital Holdings Ltd. announced the appointment of Clara Bullrich to the company's board of directors, following the appointments of Stephen Harper and Tom Kang on December 23, 2021."
202,2022-01-11,industrials,"Boeing announced major program deliveries across commercial and defense operations for the fourth quarter of 2021. Covenant Logistics Group, Inc. signed a letter of intent for 50 Nikola Tre battery electric vehicles and fuel cell electric vehicles. Microland earned the Microsoft Azure Virtual Desktop advanced specialization. Fintech Brex confirmed a $12.3 billion valuation and snapped up a Meta executive to serve as its head of product. The collaboration aims to address systemic inequality in accessing financial services. The Boeing Company is committed to delivering the world's most important aircraft and defense programs."
203,2022-01-31,industrials,"Vectrus will virtually participate in the Cowen Aerospace, Defense and Industrials Conference on February 9 at 12:40 p.m. Eastern time. Richard S. King has been named Vice President of Comm Data and Commercial, Institutional and Government Sales, effective February 1, 2022. Berlin's Tilo raised a seed round to tackle unstructured data sets with a serverless platform. Locus was listed as a representative vendor in the 2021 Gartner Market Guide for Vehicle Routing and Scheduling and Last Mile Technologies. Locus is a global software as a service logistics planning and dispatch optimization platform for enterprises in the last mile delivery space. Vectrus is a leading distributor of electrical, communications and data networking products."
204,2022-02-07,industrials,"Boeing will highlight sustainability, technology and partnerships at the Singapore Airshow 2022. Equinix opened a new International Business Exchange data center near Munich, Germany. Modumetal raised $14 million to meet growing demand and expand into automotive and sustainable energy end markets. Ricoh was named a leader in the IDC MarketScape Worldwide Cloud MPS Hardcopy 2022 Vendor Assessment. The firm also added two independent members to its board of directors: Tushar Porwal, an automotive industry leader and current head of manufacturing for BrightDrop, General Motors' brand of electric commercial vehicles. The new site will provide direct, secure and fast connections to cloud providers."
205,2022-02-08,industrials,"The satellite payload industry compound annual growth rate is 9.67% from 2021 to 2028, with the satellite payloads market projected to hit $27.58 billion by 2022. The Florida Department of Transportation selected moovel for an automated fare collection system for Florida's SunRail transit operator in Central Florida to provide its next generation fare collection system. ApertureData is building a database focused on images with $3 million in seed money. Lockheed Martin, Honeywell International, The Boeing Company, Thales, Airbus Defense and Space, Mitsubishi Electric Corporation, and ISRO are among the key players. Binance, the world's leading blockchain ecosystem and cryptocurrency infrastructure provider, announced a memorandum of understanding with YG Entertainment Inc."
206,2022-02-17,industrials,"Allegheny Technologies Incorporated conducted an investor event earlier today. Salesforce teamed with Amazon Web Services on a direct to consumer streaming media solution. Waymo Via's self driving truck project is teaming up with a logistics company to carry deliveries down a 240 mile Texas road. Abbott voluntarily recalled powder formulas manufactured at one plant in Sturgis, Michigan. Starburst Aerospace announced the commencement of its Singapore Aviation Accelerator Program's second cohort, a joint partnership with Enterprise Singapore, Singapore Airlines, SIA Engineering, SATS, and AIRLab to foster innovation and disruption in the air transport industry. The partnership will combine Waymo's autonomous truck technology with C.H. Robinson's network of almost 200,000 shippers."
207,2022-03-30,industrials,"Cyberpion secured $27 million in Series A funding for extending external attack surface management and protection. OpenStack, the massive open source infrastructure as a service project, released version 25 of its software called Yoga. Boston Dynamics' Stretch is an offshoot of the company's Handle project. Docker founder Solomon Hykes left the company that kickstarted the container revolution four years ago and announced a $20 million Series A funding round. PAL Aerospace and Thales signed a strategic agreement to co develop a next generation mission system at DSA 2022. The next generation of mission system software will be backed by decades of special mission excellence required to support the future of multi mission maritime patrol solutions."
208,2022-06-07,industrials,"The worldwide secure logistics industry is anticipated to reach $141 billion by 2030. J&T Express completed the acquisition of a 30 acre parcel of land in Bandar Rimbayu, Selangor, Malaysia to build an integrated logistics center for express distribution, logistics and transportation. The firms have partnered to substantially and rapidly broaden TT's cryptocurrency offering on a global basis by leveraging the Talos infrastructure and market connectivity from directly within the TT platform. The awards will be presented at the 2022 Logistics Marketing and Sales Conference in Orlando, Florida. The worldwide secure logistics industry will be worth $141 billion by 2030, according to the report."
209,2022-06-09,industrials,"The metal additive manufacturing market size is expected to grow by $7.19 billion. Seefried Properties and Clarion Partners acquired land and announced plans for a 969,620 square foot distribution center in Buford North Distribution Center. Meta's top engineer became the third senior executive to step down this month. VSP Vision selected GEP SMART, the industry's principal procurement software platform, following a competitive review. The company has been a leader in health focused vision care for more than 65 years. It is the world's largest provider of procurement and supply chain strategy, software and managed services."
210,2023-06-28,information_technology,"Oracle's cloud division is working to gain ground against larger rivals such as Microsoft and Amazon. Oracle is also buying huge numbers of graphics processing units designed to crunch data for artificial intelligence work. Nvidia led declines in tech stocks after a report that Washington could close loopholes in sales to China of powerful chips used to train artificial intelligence. The Biden administration last October issued a sweeping set of rules designed to freeze China's semiconductor industry in place. The U.S. is pouring billions of dollars in subsidies into its own chip industry. It could add to a list of banned semiconductor technology from Nvidia, Advanced Micro Devices and other U.S. companies. The Commerce Department would stop shipments of chips made by these companies to China as early as July."
211,2023-07-20,information_technology,"Cerebras Systems signed a $100 million artificial intelligence supercomputer deal with the United Arab Emirates' G42. TSMC delayed its Arizona chip output to 2025 due to worker shortages. Taiwan Semiconductor Manufacturing Co. posted a smaller than expected profit decline. The artificial intelligence development boom outweighed a persistent slump in smartphone demand in the U.S., TSMC said. The delay is ominous as Washington tries to establish a more robust chip industry. It is part of an effort to provide alternatives to systems using Nvidia technology. The first of nine artificial intelligence supercomputers in partnership with Abu Dhabi was built by Silicon Valley based startup Cerebras Systems Inc."
212,2023-08-24,information_technology,"Asian semiconductor stocks got a fresh boost from a stellar set of results from Nvidia Corp. Nvidia is the standard bearer of the artificial intelligence theme that propelled gains in the sector earlier this year. Hugging Face Inc., which makes artificial intelligence software and hosts it for other companies, raised $235 million in funding from Google and Nvidia and was valued at $4.5 billion. More than 20 brokerages raised their target price for Nvidia after the earnings update. Elazar Advisors is the most bullish at $1,600. Rosenblatt Securities is among the only ones to have targets above $1,000 for Nvidia. The chipmaker delivered a third straight sales forecast that surpassed Wall Street estimates. Nvidia CEO Jensen Huang dispelled fears that chip production will not keep up with demand."
213,2023-06-14,information_technology,"AMD's MI300X chip is the world's most advanced accelerator for generative artificial intelligence. Amazon's cloud unit is considering using new artificial intelligence chips from Advanced Micro Devices Inc. The Ministry of Defence signed a deal with Google to use artificial intelligence despite recent warnings that the technology could threaten the human race. A new law would allow social media companies to be sued for spreading harmful material created with artificial intelligence. Lawmakers introduced a bill that would create an artificial intelligence carve out to Section 230, which shields internet companies from liability. The use of generative artificial intelligence in health care is developing at a rapid pace. It allows users to employ Google's technology to create chatbots to quickly review massive amounts of internal data."
214,2023-06-01,information_technology,"Nvidia CEO Jensen Huang says he feels perfectly safe relying heavily on Taiwan for manufacturing. China artificial intelligence startup MiniMax is raising over $250 million from a Tencent backed entity and others, according to sources. Investors riding the rapid ascent of the artificial intelligence theme are experiencing a hiccup. China is drilling a 10,000 meter deep hole into the earth's crust. Shares of Nvidia and other major players slipped after a powerful rally. Here is what is happening in the information technology sector."
215,2023-06-13,information_technology,"Arm plans to sell its shares on Nasdaq later this year, seeking to raise between $8 billion and $10 billion. Taiwan Semiconductor Manufacturing Co. is set to regain its $500 billion market capitalization. Excitement in the artificial intelligence space has also helped a rally in tech shares. Half of Israel's military technologists will be focused on artificial intelligence by 2028, according to Colonel Eli Birenbaum, who helmed the country's first machine learning platform designed to spot hacking attempts in 2016."
216,2023-08-01,information_technology,"AMD has announced its own competitor to market leader Nvidia's artificial intelligence chips, but those chips would not hit the market until the fourth quarter of this year. The rise of China to become the world's second largest economy has challenged U.S. dominance. Earnings reveal that gains will not appear overnight after half a year of artificial intelligence exuberance. Companies are warning that the impacts from the new technologies are not dominating profits yet, and investors are being more cautious with these stories."
217,2023-08-23,information_technology,"Shares of Nvidia rose ahead of quarterly results from the company whose chips are widely used for artificial intelligence computing. Nvidia's stock jumped nearly 10% after the bell to trade at $516, its highest level ever. The company's stock market value rose by about $110 billion to $1.27 trillion. Nvidia plans to triple production of its $40,000 chips as it races to meet huge demand from artificial intelligence companies that are building the language models behind buzzy apps like ChatGPT. Other companies in the semiconductor ecosystem are trying to monetize new artificial intelligence demand. Nvidia is dominating the artificial intelligence chip race, fueled by surging demand for its processors in data centers."
218,2023-12-11,information_technology,"The Biden administration is in discussions with Nvidia Corp. about permissible sales of artificial intelligence chips to China. Nvidia says it cannot sell its most advanced semiconductors to Chinese firms. Nvidia controls roughly 80% of the artificial intelligence chip market, including custom processors built by companies such as Google and Microsoft. Microsoft has agreed to union terms governing how it uses artificial intelligence technology, creating an avenue for workers to challenge how it deploys the evolving technology. The U.S. vowed earlier this month to restrict any new chips that give China artificial intelligence capabilities."
219,2023-07-18,information_technology,"Microsoft will charge more for artificial intelligence in Office and secure Bing from leaks. Customers will pay $30 per user per month for its artificial intelligence copilot in Microsoft 365. Shanghai Biren Intelligent Technology Co. is aiming to capitalize on a wave of local clients turning to its artificial intelligence chips as an alternative to Nvidia silicon. Meta is releasing a commercial version of its open source artificial intelligence model Llama 2 on Tuesday, to be distributed by Microsoft through its Azure cloud service. The model will also be made available via direct download and through Amazon Web Services, Hugging Face and other providers. Microsoft's new corporate artificial intelligence products will come with a hefty price tag. Microsoft 365 Copilot will cost $30 per user per month on top of what most business customers already pay."
220,2023-07-28,information_technology,"All major markets for chips, including smartphones, personal computers and data centres, have shrunk this year. The world's two largest memory chipmakers, Samsung and SK Hynix, posted a record combined $12 billion first half operating loss. Capgemini will invest 2 billion euros in artificial intelligence after higher half year sales. Generative artificial intelligence, an increasingly powerful form of artificial intelligence, has become popular since the release of OpenAI's ChatGPT chatbot last November. Chip stocks, Amazon and Apple earnings, and the July jobs report are expected on Friday, August 4. Stocks popped out of the gate Friday and stayed higher through the close. Today's positive price action came as a result of an encouraging reading on inflation."
221,2023-09-11,information_technology,"The number of U.S. deals this quarter has fallen 80% from a year ago. Apple's deal with Qualcomm indicates the tech giant is not ready to rely on its in house chips just yet. Arm Holdings Ltd. is eyeing an increase in its initial public offering price range after its share sale got subscribed sixfold. Softbank Group Corp backed chip designer filed for an initial public offering at $47 to $51 a share, giving a valuation of $54.5 billion. The final pricing of the initial public offering is likely on Wednesday."
222,2023-03-29,information_technology,"Intel says its power efficient Sierra Forest chip will be delivered in the first half of 2024. Nvidia's sizzling artificial intelligence driven rally flashes a warning that Nvidia stands alone. Artificial intelligence leaders urged developers to hit the pause button on training powerful artificial intelligence models. Microsoft Corp. is selling advertising in responses given by its Bing chat search engine. The Bing search engine says it has attracted 100 million average daily users. The key supplier of chips required to power chatbots has more than $52 billion in sales. It has been a challenging few years for Intel, according to IDC."
223,2023-06-12,information_technology,"Oracle Corp. reported quarterly revenue that topped estimates. The software maker's cloud business is benefiting from heightened demand for artificial intelligence workloads. Salesforce unveiled an artificial intelligence cloud offering and doubled its fund for artificial intelligence startups to $500 million. Ark Invest's Cathie Wood, known for investing in disruptive innovation, has placed big bets on artificial intelligence. Shares of chipmaking giant Nvidia have surged 165% so far this year. The exuberance surrounding artificial intelligence has driven a lot of capital into a small corner of the market, which has implications for tech focused environmental, social and governance funds. It is starting to smell like the dot com era, an environmental, social and governance veteran says."
224,2023-06-20,information_technology,"The chips are being tested by five of the six major cloud providers, Cisco said. SoftBank's Son said he is a heavy user of ChatGPT, the artificial intelligence powered chatbot from Microsoft backed startup OpenAI. HPE will offer a cloud computing service for artificial intelligence systems similar to ChatGPT. Biden aides tapped Google's chair for a chips research effort, officials said. John Hennessy and four other tech industry experts will help with research and development of next generation computer chips. The Biden administration picked the chairman of Google parent Alphabet to help research and develop next generation computer chips for the U.S. military."
225,2023-06-27,information_technology,"The Commerce Department will stop shipments of chips made by Nvidia and other chip companies to customers in China as early as July. Shares of Nvidia fell more than 2%, while Advanced Micro Devices fell about 1.5% on the news. New benchmark tests measure the speed of systems training ChatGPT like chatbots. Databricks purchased artificial intelligence startup MosaicML for $1.3 billion. China's leading search engine provider Baidu says its new artificial intelligence model beat ChatGPT on some metrics. The latest version of its Ernie model outperformed GPT 4 in several Chinese language capabilities. The U.S. is considering new restrictions on artificial intelligence chip exports to China."
226,2023-07-26,information_technology,"Amazon's cloud unit entered the health care artificial intelligence market and added chatbot tools. Alphabet gained 6.7% after the Google parent's second quarter profit exceeded Wall Street expectations. SK Hynix Inc. reported better than expected revenue, declaring that the memory chip market is recovering because of surging interest in artificial intelligence. The world's fourth most valuable firm was set to add more than $100 billion to its market capitalization."
227,2023-08-02,information_technology,"Artificial intelligence chip firm Tenstorrent raised $100 million from Hyundai and a Samsung investment fund. SoftBank's semiconductor unit Arm is targeting an initial public offering at a valuation of between $60 billion and $70 billion. Amazon will report its second quarter 2023 earnings on Thursday after the market closes. Chinese chipmaking machine suppliers surged on Wednesday following a media report that a state backed firm made a significant technological breakthrough, spurring hopes that the country can lessen its reliance on U.S. semiconductor techniques. The move is a sign of bullish interest in artificial intelligence chips. The fall came amid a broader sell off in the tech sector."
228,2023-08-03,information_technology,"CoreWeave raised $2.3 billion in a debt facility led by Magnetar Capital and Blackstone. The unusual use of Nvidia H100, the sought after chip that powers artificial intelligence computing, as collateral highlights the value of such hardware in the capital intensive artificial intelligence arms race. Tencent says it is expanding testing of its Hunyuan artificial intelligence model. Atlassian Corp. rallied more than 20% in extended trading after delivering a forecast for the new year, quelling investor anxieties over a slowdown in internet technology spending. Tencent said its self developed artificial intelligence model has been integrated with products such as Cloud, Meeting and Docs."
229,2023-11-13,information_technology,"Nvidia upgraded its flagship chip to handle bigger artificial intelligence systems. The new offering will start to roll out next year with Amazon.com, Google and Oracle. Imagination Technologies plans to lay off 20% of the company's staff. Asset manager GMO's first exchange traded fund will focus on quality companies. The firm said it is rolling out the GMO U.S. Quality ETF, co founded by veteran investor Jeremy Grantham. The company said it was cutting staff because of a challenging business environment over the last 18 months. It signed an agreement to supply Apple with chip technology in 2020. Nvidia is adding more capabilities to the product that has fueled its dominance in the artificial intelligence computing market. Nvidia is the world's most valuable chipmaker."
230,2023-11-24,information_technology,"European Union, Chinese and French regulators are seeking information on graphics cards, Nvidia says. Nvidia is the world's largest maker of chips used for artificial intelligence and computer graphics. The Global X Robotics and Artificial Intelligence ETF received $35.5 million in net inflows in the week ending Wednesday. Alibaba Group Holding Ltd. aims to revive growth and ride an artificial intelligence boom after canceling a much anticipated spinoff of an $11 billion unit. The growing prospect of a rapid flip to rate cuts by the Federal Reserve next year has also driven investors into beaten down Treasuries. The move comes amid growing concerns over fake videos created by artificial intelligence algorithms trained on online footage. It was the strongest inflow since June earlier this year, according to Lipper data."
231,2023-12-04,information_technology,"U.S. officials will visit Taiwan to explain details of new curbs on advanced chip exports. Japan is rushing to rebuild its once world leading semiconductor infrastructure and catch up on the development of artificial intelligence technology. Intel is undergoing a multi billion dollar shift in its manufacturing operations that includes a transition to cutting edge chip technology known as extreme ultraviolet lithography. The obvious answer in 2023 is to use artificial intelligence. In that spirit, OpenAI's ChatGPT and Google's Bard, two of the most popular generative artificial intelligence tools, were asked to do the job."
232,2023-03-28,information_technology,"Nvidia showed new research on using artificial intelligence to improve chip designs. Microsoft introduced an artificial intelligence powered cybersecurity assistant called Security Copilot. A new artificial intelligence tool named for Warren Buffett makes quick work of corporate filings. The exact placement of transistors has a big impact on a chip's cost, speed and power consumption. The process of designing a chip involves deciding where to place tens of billions of tiny on off switches. The precise placement of those transistors can greatly affect a chip's price, speed, power consumption and other features."
233,2023-06-30,information_technology,"Nvidia dominates the market for the powerful chips that are used to create ChatGPT and other artificial intelligence services. The popularity of those services has pushed Nvidia's value past $1 trillion. Anthony Scaramucci says artificial intelligence stocks are likely in a bubble, but long term investors should probably own some. Analysts say Apple initiated and Nvidia upgraded. Nvidia and Apple are both expected to beat each other this week."
234,2023-07-11,information_technology,"IBM is mulling using its own artificial intelligence chip in a new cloud service to lower the costs of operating a cloud computing service. Anthropic upgraded its Claude artificial intelligence, making it better at coding and arithmetic. The Nasdaq 100 index rebalance will take place later this month. Microsoft, Apple, Nvidia, Amazon.com and Tesla together account for 43.8% weight in the index. Salesforce will raise prices of some cloud products from August 31, its first price hike in seven years, as it and several other technology companies increase spending to add artificial intelligence to their products."
235,2023-07-25,information_technology,"TSMC plans to invest nearly 90 billion Taiwan dollars, about $2.87 billion, in an advanced packaging facility in northern Taiwan. Intel and Ericsson will work together on a custom 5G chip for Ericsson's 5G networking gear. The European Union's Chips Act will channel 43 billion euros, about $47 billion, in public and private funds to increase the bloc's share of global semiconductor production to 20% by 2030. The E.U. wants to use the cash to kick start massive investments for new chipmaking facilities."
236,2023-08-30,information_technology,"Artificial intelligence startup AI21 Labs was valued at $1.4 billion after its latest fund raise. Key Nvidia partner Quanta Cloud Technology expects to double sales of its artificial intelligence servers in 2024. China will approve the first batch of generative artificial intelligence services for public rollout as soon as this week. Baidu Inc. will compete with the likes of OpenAI and Microsoft. The company's total raised reached $283 million, with Google and Nvidia also participating in the deal. It is one of a clutch of artificial intelligence startups that have benefited from this boom."
237,2023-09-01,information_technology,"SoftBank Group Corp. has lined up some of Arm Ltd.'s biggest customers as strategic investors, including Apple Inc., Nvidia Corp., Intel Corp. and Samsung Electronics Co. Broadcom suffered its worst stock decline in four months after giving a disappointing forecast for the current period. Samsung shares jumped more than 6% on reports the company has won the right to supply advanced memory chips to artificial intelligence leader Nvidia Corp. The forecast signals that demand remains sluggish for electronic components."
238,2022-01-04,information_technology,"Razer's Blade gaming laptops get 12th generation Intel CPUs and RTX 3080 Ti graphics. Acer's Predator gaming laptops are updated with 12th generation Intel Core chips and new graphics. Nvidia expands its GeForce Now game streaming service at CES. HP's 2022 product lineup includes a new desktop PC and ultrawide monitors for productivity."
